[2026-02-28 17:10:03] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:03] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:03] [WARNING] [login.php:22] CSRF token validation failed | Context: {"submitted_token":"a49c47dcfa...","session_token_exists":false}
[2026-02-28 17:10:08] [DEBUG] [db_connect.php:39] Database connection established
[2026-02-28 17:10:08] [DEBUG] [login.php:7] Login page accessed
[2026-02-28 17:10:08] [INFO] [login.php:47] Attempting login | Context: {"email":"admin@ekea.com"}
[2026-02-28 17:10:08] [INFO] [login.php:53] Login successful | Context: {"user_id":1,"role":"admin"}
[2026-03-14 04:56:00] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:01] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:02] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:46] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:47] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:49] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:49] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:50] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:56:50] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:22] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:23] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:50] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:50] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:51] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:51] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:51] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:51] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:57] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:57] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 04:57:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:26] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:27] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:30] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:43] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:44] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:44] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:44] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:44] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:44] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:44] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:48] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:51] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:54] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:55] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:56] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:00:58] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:02:03] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:02:06] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:07] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:11] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:15] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:15] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:16] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:16] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:16] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:16] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:17] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:18] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:20] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:21] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:28] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:29] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:31] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:32] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:33] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:34] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:40] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:41] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:03:42] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:07:52] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:07:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:07:53] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:05] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:08] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:09] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:10] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
[2026-03-14 05:08:11] [DEBUG] [db_connect.php:42] [User: admin@ekea.com (ID:1)] Database connection established
